date,country_code,jaccard_similarity
2021-08-01,ad,0.8986784140969163
2021-08-01,ae,0.8276670574443141
2021-08-01,af,0.8870339454646633
2021-08-01,ag,0.8857938718662952
2021-08-01,ai,0.9210754553339116
2021-08-01,al,0.8351776354105999
2021-08-01,am,0.904709748083242
2021-08-01,ao,0.8662131519274376
2021-08-01,ar,0.8950276243093923
2021-08-01,as,0.9258589511754068
2021-08-01,at,0.8820570150922303
2021-08-01,au,0.8642816581487791
2021-08-01,aw,0.8687782805429864
2021-08-01,ax,0.9475
2021-08-01,az,0.9035087719298246
2021-08-01,ba,0.8968560397131826
2021-08-01,bb,0.8538681948424068
2021-08-01,bd,0.8795518207282913
2021-08-01,be,0.8681380871533673
2021-08-01,bf,0.9389920424403183
2021-08-01,bg,0.8956377691882937
2021-08-01,bh,0.8304093567251463
2021-08-01,bi,0.9074074074074074
2021-08-01,bj,0.9053092501368364
2021-08-01,bl,0.9721669980119284
2021-08-01,bm,0.8879015721120984
2021-08-01,bn,0.8358556461001164
2021-08-01,bo,0.8782950084127874
2021-08-01,bq,0.9073170731707317
2021-08-01,br,0.8882712618121178
2021-08-01,bs,0.8584474885844748
2021-08-01,bt,0.8603988603988604
2021-08-01,bw,0.8642816581487791
2021-08-01,by,0.940677966101695
2021-08-01,bz,0.8385598141695703
2021-08-01,ca,0.8472622478386167
2021-08-01,cd,0.8764044943820225
2021-08-01,cf,0.9716242661448141
2021-08-01,cg,0.9059080962800875
2021-08-01,ch,0.8419224088013897
2021-08-01,ci,0.8986784140969163
2021-08-01,ck,0.9659863945578231
2021-08-01,cl,0.8870339454646633
2021-08-01,cm,0.880805819809737
2021-08-01,cn,0.8925802879291251
2021-08-01,co,0.8814317673378076
2021-08-01,cr,0.8603988603988604
2021-08-01,cu,0.8888888888888888
2021-08-01,cv,0.8845510317902956
2021-08-01,cw,0.8623435722411832
2021-08-01,cy,0.8525530694205393
2021-08-01,cz,0.9112683723462167
2021-08-01,de,0.8789237668161435
2021-08-01,dj,0.9093851132686084
2021-08-01,dk,0.8857938718662952
2021-08-01,dm,0.8996617812852311
2021-08-01,do,0.8564894225271584
2021-08-01,dz,0.8820570150922303
2021-08-01,ec,0.8782950084127874
2021-08-01,ee,0.8986784140969163
2021-08-01,eg,0.8913525498891353
2021-08-01,eh,0.9165763813651138
2021-08-01,er,0.996
2021-08-01,es,0.8876529477196885
2021-08-01,et,0.857795545402627
2021-08-01,fi,0.9088925259138025
2021-08-01,fj,0.8700564971751412
2021-08-01,fk,0.9771371769383698
2021-08-01,fm,0.9566854990583804
2021-08-01,fo,0.9159891598915989
2021-08-01,fr,0.8998899889988999
2021-08-01,ga,0.8974641675854466
2021-08-01,gb,0.8636363636363636
2021-08-01,gd,0.8869417750141323
2021-08-01,ge,0.8770353733857383
2021-08-01,gf,0.9100817438692098
2021-08-01,gg,0.9026870007262164
2021-08-01,gh,0.8719684151156233
2021-08-01,gi,0.884996191926885
2021-08-01,gl,0.921996879875195
2021-08-01,gm,0.8920953575909661
2021-08-01,gn,0.9148128052088985
2021-08-01,gp,0.9094874591057798
2021-08-01,gq,0.9236641221374046
2021-08-01,gr,0.9077007099945384
2021-08-01,gt,0.8738738738738738
2021-08-01,gu,0.8571428571428572
2021-08-01,gw,0.9222497932175352
2021-08-01,gy,0.8465974625144175
2021-08-01,hk,0.8789237668161435
2021-08-01,hn,0.8558352402745996
2021-08-01,hr,0.8857938718662952
2021-08-01,ht,0.8857938718662952
2021-08-01,hu,0.9106753812636166
2021-08-01,id,0.8925802879291251
2021-08-01,ie,0.8623435722411832
2021-08-01,il,0.8851727982162765
2021-08-01,im,0.9074505238649593
2021-08-01,in,0.8610478359908884
2021-08-01,io,0.996003996003996
2021-08-01,iq,0.8845510317902956
2021-08-01,ir,0.9429175475687104
2021-08-01,is,0.875140607424072
2021-08-01,it,0.9088925259138025
2021-08-01,je,0.9017023613399231
2021-08-01,jm,0.8452655889145496
2021-08-01,jo,0.8851727982162765
2021-08-01,jp,0.9165763813651138
2021-08-01,ke,0.875140607424072
2021-08-01,kg,0.9258861439312567
2021-08-01,kh,0.8439306358381503
2021-08-01,ki,0.9821428571428571
2021-08-01,km,0.9443548387096774
2021-08-01,kn,0.8835714285714286
2021-08-01,kr,0.9189189189189189
2021-08-01,kw,0.8378849506101104
2021-08-01,ky,0.8759975445058318
2021-08-01,kz,0.9378651088688263
2021-08-01,la,0.877665544332211
2021-08-01,lb,0.8636363636363636
2021-08-01,lc,0.8700564971751412
2021-08-01,li,0.9332220367278798
2021-08-01,lk,0.8655700510493477
2021-08-01,lr,0.8928800513149455
2021-08-01,ls,0.9045667447306791
2021-08-01,lt,0.8913525498891353
2021-08-01,lu,0.7922705314009661
2021-08-01,lv,0.8919667590027701
2021-08-01,ly,0.880805819809737
2021-08-01,ma,0.875140607424072
2021-08-01,mc,0.9173622704507512
2021-08-01,md,0.9017023613399231
2021-08-01,me,0.8687782805429864
2021-08-01,mf,0.9209591474245116
2021-08-01,mg,0.8882712618121178
2021-08-01,mh,0.9656862745098039
2021-08-01,mk,0.8732394366197183
2021-08-01,ml,0.9195029713668288
2021-08-01,mm,0.8512349224583573
2021-08-01,mn,0.8764044943820225
2021-08-01,mo,0.8938053097345133
2021-08-01,mp,0.9332697807435653
2021-08-01,mq,0.9177489177489178
2021-08-01,mr,0.9029072956664839
2021-08-01,ms,0.9780658025922233
2021-08-01,mt,0.839907192575406
2021-08-01,mu,0.8445984979780474
2021-08-01,mv,0.8276670574443141
2021-08-01,mw,0.8814317673378076
2021-08-01,mx,0.8636363636363636
2021-08-01,my,0.8629903354178511
2021-08-01,mz,0.871331828442438
